Club Rank,Club Name,Club Points
752,Gamba Osaka,1386
753,Chernomorets Burgas,1386
754,Cracovia Kraków,1386
755,AS Nika,1385
756,FC Arda Kardzhali,1385
757,Racing Santander,1385
758,Neman Grodno,1385
759,Parma Calcio 1913,1385
760,Kashiwa Reysol,1385
761,Nejmeh SC,1385
762,Kavala,1384
763,Abia Warriors,1384
764,Shanghai Shenhua,1384
765,Union Sportive de Douala,1384
766,FC Juárez,1383
767,Sydney FC,1383
768,Mes Rafsanjan,1383
769,Club Tijuana,1382
770,Norwich City,1382
771,Viborg,1382
772,Huachipato,1382
773,Kabuscorp SCP,1382
774,Eding Sport FC,1382
775,Gyeongnam FC,1382
776,Club Atletico Torque,1382
777,Ilves,1382
778,FC Dallas,1382
779,Gimcheon Sangmu FC,1382
780,Cartaginés,1381
781,Séwé,1381
782,General Caballero JLM,1381
783,Lobos B.U.A.P.,1381
784,Lechia Gdańsk,1381
785,Olympic Club de Safi,1381
786,Chengdu Rongcheng F.C.,1380
787,Universidad Concepción,1380
788,Fovu de Baham,1379
789,Hibernian,1379
790,River Plate Ecuador,1379
791,Marathón,1379
792,Chonburi FC,1379
793,Odds Ballklubb,1378
794,Oriente Petrolero,1378
795,Canon Sportif,1378
796,NK Bravo,1378
797,East Bengal Club,1378
798,Cliftonville,1378
799,KV Mechelen,1378
800,Al Masry,1378
801,CD Antofagasta,1377
802,Paksi SE,1377
803,Cape Town City FC,1377
804,Chievo Verona,1377
805,Persija Jakarta,1376
806,Bursaspor,1376
807,Persipura Jayapura,1376
808,Paraná Clube,1376
809,Sevilla FC Puerto Rico,1375
810,Brescia,1375
811,Diriangén FC,1375
812,Oud-Heverlee Leuven,1375
813,Defence Force FC,1375
814,Lokomotiv Tashkent,1375
815,Club Atletico Progreso,1374
816,CD UT Cajamarca,1374
817,Willem II,1374
818,Colorado Rapids,1374
819,AGF,1374
820,Arsenal Tula,1374
821,Randers FC,1374
822,Atromitos,1374
823,Osmanlıspor FK,1373
824,Beitar Jerusalem FC,1373
825,Sporting Kansas City,1373
826,Al-Faisaly FC Harmah,1372
827,Al-Faisaly SC Amman,1372
828,Salgaocar,1372
829,Henan Songshan Longmen F.C.,1372
830,CS Marítimo Madeira,1371
831,Vitória Setúbal,1371
832,Bali United,1371
833,Kecskeméti TE,1371
834,Leones Negros U. de G.,1371
835,Sagrada Esperança,1371
836,FC Torpedo Moscow,1370
837,Zamora FC,1370
838,Auxerre,1370
839,Pandurii Târgu Jiu,1370
840,Hekari United,1370
841,Crusaders,1369
842,Deportivo Binacional,1369
843,Chiangrai United,1369
844,Al Khartoum SC,1369
845,Deportes Temuco,1369
846,Debrecen,1369
847,Atlanta United FC,1369
848,PEC Zwolle,1368
849,Stade Renard de Melong,1368
850,Macará,1368
851,Tauro FC,1368
852,Qäbälä,1368
853,Mushuc Runa SC,1368
854,CD Jaguares,1368
855,Suwon FC,1368
856,Samsunspor,1367
857,Jeanne d'Arc de Bamako,1367
858,Al-Ittihad,1367
859,AmaZulu FC,1367
860,Iraklis,1367
861,Irtysh Pavlodar,1367
862,Unisport FC Du Haut-Nkam,1367
863,Astres FC de Douala,1366
864,FC Veris,1366
865,Ashanti Gold FC,1366
866,Waitakere United,1366
867,Go Ahead Eagles,1366
868,Minnesota United,1366
869,Thun,1366
870,Westerlo,1366
871,Hwange,1365
872,Al Ahly Shendi,1365
873,KS Warta Poznań,1365
874,Ben Guerdane,1365
875,Sarpsborg 08,1365
876,WSG Tirol,1365
877,Nea Salamis,1364
878,Paradou AC,1364
879,LA Galaxy,1364
880,Recreativo do Libolo,1364
881,El Geish,1363
882,CAPS United,1363
883,Aduana Stars,1363
884,Córdoba CF,1363
885,Coleraine,1363
886,Rukh Vynnyky,1362
887,Shkupi Skopje,1362
888,Sol de América,1362
889,Hearts of Oak,1362
890,Mouscron-Péruwelz,1361
891,ENPPI,1361
892,Damac FC,1361
893,Querétaro,1361
894,Real Salt Lake,1361
895,Cobreloa,1361
896,Unión Española,1360
897,Glentoran,1360
898,Cumbayá FC,1360
899,Newtown,1360
900,Újpest,1360
901,FC Volendam,1360
902,SO Armée,1360
903,Larne FC,1360
904,Odense Boldklub,1360
905,Xelajú,1359
906,Club Deportivo Garcilaso,1359
907,Tacuary,1359
908,Churchill Brothers SC,1359
909,Xanthi FC,1359
910,Aluminium Arak,1359
911,Cesena,1359
912,FK Zirka Kirovohrad,1359
913,Rubio Ñú,1359
914,Eastern Suburbs,1359
915,Excelsior,1358
916,AL Gharafa,1358
917,Huddersfield Town,1358
918,Quilmes,1358
919,Al-Ittihad Al-Sakandary,1358
920,Sunshine Stars,1358
921,Jaguares Chiapas,1358
922,FK Haugesund,1358
923,FC Nizhny Novgorod,1357
924,CD Plaza Amador,1357
925,Wisła Płock,1357
926,Changchun Yatai,1357
927,Giresunspor,1357
928,CA Bizertin,1357
929,FC Skonto Riga,1357
930,Sportivo Luqueño,1357
931,Sanga Balende,1356
932,ASO Chlef,1356
933,Gostaresh Foolad,1356
934,Eastern Stars,1356
935,Alianza Atlético,1356
936,Belenenses,1356
937,Elazığspor,1356
938,Kwara United,1355
939,FK Riteriai,1355
940,Sportivo Ameliano,1355
941,Melipilla,1355
942,Adelaide United,1355
943,Liga de Loja,1355
944,Feutcheu FC,1355
945,AC Ajaccio (FRA),1355
946,Haka,1355
947,Austin FC,1355
948,Valmiera FK,1355
949,Naft Tehran,1354
950,Kryvbas,1354
951,Al Shabab,1354
952,AL Ettifaq FC,1354
953,Arema,1354
954,Power Dynamos,1354
955,Silkeborg,1354
956,AaB,1353
957,Monomatapa United,1353
958,Port Talbot,1353
959,León de Huánuco,1353
960,Medeama SC,1353
961,Alianza Petrolera,1353
962,Ajax,1352
963,Tukoko University,1352
964,Novi Pazar,1352
965,Zanaco,1352
966,Gold Coast United,1352
967,Sabah FK,1352
968,Al-Arabi Doha,1352
969,Sporting Gagnoa,1351
970,PAS Giannina,1351
971,Sion,1351
972,Academia F. Amadou Diallo,1351
973,US Biskra,1351
974,Hapoel Tel Aviv,1351
975,Bendel Insurance,1351
976,Nasarawa United,1350
977,El Tanque Sisley,1350
978,Grasshopper Club Zürich,1350
979,Difaâ El Jadida,1350
980,Jagiellonia Białystok,1350
981,Al Nasr,1350
982,Imbabura,1350
983,Independiente de La Chorrera,1350
984,Central Español,1350
985,Uniao da Madeira,1350
986,Plaza Colonia,1350
987,Masvingo United,1350
988,FC Emmen,1350
989,FK Liepājas Metalurgs,1350
990,Chorrillo,1350
991,Cardiff Met University,1350
992,CD FAS,1349
993,Bengaluru FC,1349
994,MC El Eulma,1349
995,Benfica Luanda,1349
996,Deportivo Lara,1349
997,Waterford FC,1348
998,St. Mirren,1348
999,FC U Craiova 1948,1348
1000,Roda JC Kerkrade,1348
1001,Jorge Wilstermann,1348
1002,FC Groningen,1347
1003,Tromsø IL,1347
1004,Vardar Skopje,1347
1005,Deportiva San Carlos,1347
1006,Olimpo,1347
1007,Giwa FC,1347
1008,Remo Stars,1346
1009,Eskişehirspor,1346
1010,Gornik Zabrze,1346
1011,Tiko United,1346
1012,Saba Qom,1345
1013,Spartak Myjava,1345
1014,Akhisar Belediye,1345
1015,Young Sport Academy Bamenda,1345
1016,Simba SC,1345
1017,Sharks,1345
1018,Dila Gori,1345
1019,Deportes Iquique,1345
1020,Bnei Yehuda Tel Aviv FC,1345
1021,Stellenbosch FC,1345
1022,Llanelli,1345
1023,Arles,1344
1024,Hapoel Hadera,1344
1025,Jeunesse Sportive Soualem,1344
1026,Apejes de Mfou,1344
1027,NC Magra,1344
1028,Zob Ahan Isfahan FC,1344
1029,CD Vida,1344
1030,Royal Pari,1344
1031,Unión Comercio,1343
1032,Beira-Mar,1343
1033,Recreativo da Caála,1343
1034,Radomiak Radom,1343
1035,Sport Áncash,1343
1036,Sporting San José FC,1343
1037,Zaria Bălți,1343
1038,OFI Crete,1343
1039,Shonan Bellmare,1343
1040,San Luis FC,1343
1041,W Connection FC,1342
1042,Rizespor,1342
1043,Rangers,1342
1044,Aldosivi,1342
1045,Erzurum BB,1342
1046,Ironi Kiryat Schmona,1342
1047,Honvéd,1342
1048,Dorados Sinaloa,1342
1049,New Soger,1342
1050,Ionikos,1342
1051,Metalist 1925 Kharkiv,1342
1052,Cusco FC,1341
1053,Vysočina Jihlava,1341
1054,Deportivo Quevedo,1341
1055,Nueve de Octubre,1341
1056,Carabobo FC,1341
1057,San Pedro,1341
1058,Paykan F.C.,1341
1059,Waterhouse FC,1340
1060,Manta,1340
1061,Pwd Bamenda,1340
1062,MCO Oujda,1340
1063,Warri Wolves FC,1340
1064,Santiago Morning,1340
1065,Khazar Lankaran FK,1340
1066,Olympique Béja,1340
1067,Tondela,1340
1068,Sloboda Užice,1340
1069,Livorno,1339
1070,Mordovia Saransk,1339
1071,Nassaji Mazandaran,1339
1072,Guabirá,1339
1073,De Graafschap,1339
1074,Chacarita Juniors,1339
1075,Aberdeen,1339
1076,Mezőkövesd-Zsóry,1339
1077,JSM Béjaïa,1339
1078,Pusamania Borneo FC,1339
1079,FK AGMK,1339
1080,Dijon,1339
1081,US Tataouine,1339
1082,Shooting Stars,1339
1083,Niger Tornadoes,1339
1084,Royal AM,1338
1085,Coquimbo Unido,1338
1086,Chapecoense AF,1338
1087,Persebaya Surabaya,1338
1088,Universidad de Chile,1338
1089,İstanbulspor,1338
1090,Tigres FC,1338
1091,Orlando City,1338
1092,Slaven,1338
1093,Resistencia Sport Club,1338
1094,Sirius,1338
1095,Red Arrows,1337
1096,Charlotte FC,1337
1097,FC Bravos DO Maquis,1337
1098,Bhayangkara FC,1337
1099,Widzew Łódz,1337
1100,La Luz FC,1337
1101,VPS,1337
1102,Pharco FC,1337
1103,FC Voluntari,1337
1104,Naval 1º de Maio,1337
1105,Unión San Felipe,1336
1106,Gualaceo SC,1336
1107,Khimki,1336
1108,FC Zbrojovka Brno,1336
1109,Zirə,1336
1110,Monagas SC,1336
1111,Richards Bay,1336
1112,Hassania Agadir,1336
1113,Bloemfontein Celtic,1336
1114,Canterbury United,1336
1115,San Marcos,1336
1116,SPAL 2013,1336
1117,Saburtalo,1335
1118,AS Fortuna,1335
1119,Katsina United,1335
1120,PSM Makassar,1335
1121,El Nacional,1335
1122,Árabe Unido,1335
1123,Sud América,1335
1124,Iztapa,1335
1125,Ma Pau,1334
1126,Malavan,1334
1127,FC Minsk,1334
1128,Angers,1334
1129,AFC Herrmannstadt Sibiu,1334
1130,Omiya Ardija,1334
1131,Olancho FC,1334
1132,Ajax Cape Town,1334
1133,Zalaegerszegi TE,1334
1134,FC Ashdod,1334
1135,AS Magenta,1334
1136,CD Magallanes,1333
1137,SK Austria Klagenfurt,1333
1138,Zavrč,1333
1139,Deportivo Capiatá,1333
1140,Hilal Al-Obayed,1333
1141,Gombe United,1332
1142,České Budějovice,1332
1143,Shimizu S-Pulse,1332
1144,Berekum Chelsea FC,1332
1145,FK Kauno Zalgiris,1332
1146,FC Chindia Târgovişte,1332
1147,Al Wasl,1332
1148,Oţelul Galaţi,1332
1149,Deportivo Walter Ferretti,1332
1150,Trenčín,1332
1151,Wikki Tourist,1331
1152,Stal Kamianske,1331
1153,FK Pardubice,1331
1154,Hapoel Jerusalem,1331
1155,Znojmo,1331
1156,HNK Gorica,1331
1157,Hapoel Haifa,1331
1158,Sfîntul Gheorghe,1331
1159,Bella Vista,1331
1160,Boyacá Chicó FC,1331
1161,Śląsk Wrocław,1331
1162,Zhetysu Taldykorgan,1331
1163,FC Struga Trim-Lum,1331
1164,Paços de Ferreira,1331
1165,Patriotas Boyacá,1331
1166,MyPa,1330
1167,Sport Colombia,1330
1168,Horoya AC,1330
1169,Annaba,1330
1170,Ventspils,1330
1171,Bakı,1330
1172,FK Tuzla City,1330
1173,Shakhter Karagandy,1330
1174,General Caballero,1330
1175,Stade Tunisien,1329
1176,SK Brann,1329
1177,Moghreb Tétouan,1329
1178,Heartland FC,1329
1179,Braşov,1329
1180,Olhanense,1329
1181,Inverness CT,1329
1182,FC Arsenal Kiev,1328
1183,Asociación Deportiva Tarma (ADT),1328
1184,Club River Plate,1328
1185,Stade Gabésien,1328
1186,CA Palmaflor,1328
1187,C.A. Cerro,1328
1188,Sevastopol,1328
1189,Léopards de Dolisié,1328
1190,Rhyl,1328
1191,Baniyas,1328
1192,Highlands Park,1328
1193,Royal Excel Mouscron Péruwelz,1328
1194,Club Petrolero,1328
1195,Strømsgodset,1327
1196,Panetolikos,1327
1197,Botafogo FC,1327
1198,Uniautónoma FC,1327
1199,Košice,1327
1200,Mount Pleasant FC,1327
1201,FKS Stal Mielec,1327
1202,Zimbru,1327
1203,Gwangju FC,1326
1204,Narva Trans,1326
1205,Deportivo La Guaira FC,1326
1206,2 de Mayo,1326
1207,Heart of Lions,1326
1208,Tianjin Tianhai,1326
1209,Mes Kerman,1326
1210,Panionios,1326
1211,AC Oulu,1326
1212,Ittihad El-Shorta,1326
1213,Ratchaburi FC,1325
1214,Atlante,1325
1215,AS Slimane,1325
1216,Roeselare,1325
1217,Orduspor,1325
1218,Balıkesirspor,1325
1219,Cavaliers FC,1325
1220,FK Inhulets' Petrove,1325
1221,Bukola Babes,1325
1222,Lamontville Golden Arrows,1324
1223,Vancouver Whitecaps,1324
1224,Kristiansund BK,1324
1225,Pars Jonoubi Jam,1324
1226,3 de Febrero,1324
1227,FK Gorodeya,1324
1228,Sporting San Miguelito,1324
1229,USM El Harrach,1324
1230,Racing Club,1324
1231,Ismaily SC,1324
1232,Metropolitanos FC,1323
1233,Avispa Fukuoka,1323
1234,Deportivo Los Caimanes,1323
1235,Hajduk Kula,1323
1236,Etoile Metlaoui,1323
1237,Ceramica Cleopatra,1323
1238,Pécsi MFC,1323
1239,Ankaragücü,1323
1240,Sport Loreto,1323
1241,Deportivo Municipal,1323
1242,FK Mladost Lučani,1323
1243,USM Khenchela,1323
1244,Simurq,1323
1245,Navbahor Namangan,1323
1246,Juan Aurich,1322
1247,Defensor La Bocana,1322
1248,Sportivo San Lorenzo,1322
1249,Africa Sports National,1322
1250,Union Douala,1322
1251,Union de Touarga,1322
1252,Independiente Petrolero,1322
1253,Meizhou Hakka F.C.,1322
1254,Académica,1322
1255,Maniema Union,1321
1256,Sportivo Trinidense,1321
1257,Spartak Nal'chik,1321
1258,IFK Värnamo,1321
1259,MTK Budapest,1320
1260,FK Rotor Volgograd,1320
1261,Keşlə Futbol Klubu,1320
1262,Velež Mostar,1320
1263,Júbilo Iwata,1320
1264,Varbergs BoIS,1320
1265,Bnei Sakhnin,1320
1266,Sport Boys,1320
1267,Deportes Copiapó,1320
1268,Kayseri Erciyesspor,1319
1269,Arnett Gardens,1319
1270,RC Arbaâ,1319
1271,Saipa FC,1319
1272,Yenisey Krasnoyarsk,1319
1273,AS Tanda,1319
1274,Platinum Stars,1319
1275,Deportivo Carapeguá,1319
1276,Leixões,1318
1277,Degerfors IF,1318
1278,Triangle FC,1318
1279,Gençlerbirligi,1318
1280,Al Feiha,1318
1281,Ümraniyespor,1318
1282,Université Ngaoundéré,1318
1283,Universidad de San Carlos,1318
1284,Manisaspor,1318
1285,Deportivo Sanarate,1318
1286,Pérez Zeledón,1318
1287,FC Fastav Zlin,1318
1288,Abha Club,1318
1289,Damash,1317
1290,Cúcuta Deportivo,1317
1291,Havadar S.C.,1317
1292,IFK Mariehamn,1317
1293,Petrolul Ploieşti,1317
1294,AD Unión Magdalena,1317
1295,Madura United,1317
1296,Altay S.K.,1317
1297,Olympiakos Nicosia,1316
1298,Bayamón FC,1316
1299,FK Tosno,1316
1300,Grödig,1316
1301,Slavia-Mozyr,1316
1302,Kortrijk,1316
1303,Balmazújváros,1316
1304,DRB Tadjenanet,1316
1305,MC El Bayadh,1316
1306,AD Grecia FC,1316
1307,Don Bosco SC,1316
1308,Tacuarembó,1316
1309,ASGNN,1315
1310,Petrojet,1315
1311,ŠKF Sereď,1315
1312,Mineros de Guayana,1315
1313,Carlos A. Mannucci,1315
1314,Monaghan United,1315
1315,Unirea Urziceni,1314
1316,WWS Rangers,1314
1317,Náutico,1314
1318,Aigle Royal,1314
1319,Deportivo Quito,1314
1320,National Bank,1314
1321,TSV Hartberg,1314
1322,Albion F.C.,1314
1323,Al-Tai FC,1314
1324,Gazelle FC de Garoua,1313
1325,sekhukhune united fc,1313
1326,Desportivo Da Huíla,1313
1327,CD America de Quito,1313
1328,Zagłębie Lubin,1312
1329,Hegelmann Litauen Kaunas,1312
1330,Akwa Starlets,1312
1331,Melbourne Victory,1312
1332,Inter Miami CF,1312
1333,Semen Padang,1312
1334,Padideh F.C.,1312
1335,Avenir de La Marsa,1312
1336,Al-Ramtha SC,1312
1337,Western Sydney,1312
1338,Sanat Naft Abadan,1312
1339,Etar,1312
1340,Ifeanyi Ubah United,1312
1341,Estudiantes Tecos,1311
1342,Stella Club,1311
1343,Legon Cities FC,1311
1344,Karpaty Lviv,1311
1345,Tampere United,1311
1346,Torpedo Kutaisi,1311
1347,Sibir Novosibirsk,1311
1348,Dalian Professional FC,1311
1349,Dundee United,1310
1350,Seongnam FC,1310
1351,KACM Marrakech,1310
1352,SC Chabab Mohammédia,1310
1353,Blooming,1310
1354,Bechem United,1310
1355,FC Lahti,1310
1356,Al Raed,1310
1357,Qatar SC,1310
1358,Mons,1310
1359,Podbrezová,1309
1360,Telephonaat Beni Suef,1309
1361,Brujas,1309
1362,AFC UTA Arad,1309
1363,Argeș Pitești,1309
1364,Villa Teresa,1309
1365,Santos de Guápiles,1309
1366,AS Aïn M'lila,1308
1367,St. Johnstone,1308
1368,Mattersburg,1308
1369,Penybont FC,1308
1370,SC Austria Lustenau,1308
1371,Busan I'Park,1308
1372,LDU Portoviejo,1308
1373,Amicale FC,1308
1374,Santos,1308
1375,Stabæk,1308
1376,FC Tsarsko Selo Sofia 2015,1308
1377,Renaissance Club Zemamra,1307
1378,Deportes La Serena,1307
1379,Moroka Swallows,1307
1380,CNI,1307
1381,Doma United,1307
1382,Academia Puerto Cabello,1307
1383,FK Mariupol Illichivets',1307
1384,Total Chalaco,1307
1385,Central,1307
1386,Gokulam Kerala Fc,1306
1387,Sporting Clube de Goa,1306
1388,El Kanemi Warriors,1306
1389,Oita Trinita,1306
1390,Bakaridjan de Barouéli,1306
1391,FK Septemvri Sofia,1306
1392,Neuchâtel Xamax,1305
1393,Asoc. Dep. y Rec. Jicaral Sercoba,1305
1394,FC Winterthur,1305
1395,Shahrdari Tabriz,1305
1396,Lobos UPNFM,1305
1397,Wisła Kraków,1305
1398,Khroub,1304
1399,United Sports Club,1304
1400,FK Panevėžys,1304
1401,Shabanie Mine,1304
1402,TS Galaxy,1304
1403,El Gounah,1304
1404,Fauve Azur Elite FC,1304
1405,Olimpik Donetsk,1304
1406,Vista Hermosa,1304
1407,San Francisco FC,1304
1408,San Luis,1304
1409,Ventforet Kofu,1303
1410,Zarzis,1303
1411,Rapide Club Oued Zem,1303
1412,Delta Force FC,1303
1413,FK Radnik Surdulica,1303
1414,Szombathelyi Haladás,1303
1415,Portmore United FC,1303
1416,Lautoka,1303
1417,Ergotelis,1303
1418,Persidafon,1303
1419,AL Qadisiyah FC,1303
1420,Lučko,1303
1421,New Edubiase FC,1302
1422,Minyor Pernik,1302
1423,Larisa Ael,1302
1424,Maccabi Petah Tikva,1302
1425,Puerto Rico Islanders,1302
1426,Sofapaka,1302
1427,Al-Wakra,1302
1428,Isidro Metapán,1302
1429,Universitatea Cluj,1302
1430,Zawisza Bydgoszcz,1302
1431,Green Buffaloes,1302
1432,Wadi Degla FC,1302
1433,FC Daugava,1302
1434,Gefle,1302
1435,Napredak,1301
1436,Police Tero FC,1301
1437,Merreikh El-Fasher,1301
1438,Saïda,1301
1439,Turnu Severin,1301
1440,Atlético Choloma,1301
1441,Puntarenas FC,1301
1442,Juventud Independiente,1301
1443,Ebusua Dwarfs,1301
1444,OFK Titograd,1301
1445,Zeta,1301
1446,Águilas,1300
1447,Ayacucho FC,1300
1448,Jalapa,1300
1449,Hamarkameratene,1300
1450,San Jose Earthquakes,1300
1451,Rampla Juniors,1300
