Club Rank,Club Name,Club Points
1452,Chicago Fire,1300
1453,Al-Jazeera Amman,1300
1454,Johor Darul Ta'zim FC,1300
1455,Cerro Porteño PF,1299
1456,Joenkoepings Soedra,1299
1457,MFM FC,1299
1458,Pacífico,1299
1459,Shijiazhuang Ever Bright,1299
1460,Pescara,1299
1461,Waterford United FC,1299
1462,Managua FC,1299
1463,AZAL PFC Baku,1299
1464,Club Vaca Díez de Pando,1299
1465,Alaniya,1299
1466,Cambuur,1299
1467,Zulia,1299
1468,FK Spartak Subotica,1299
1469,Panthère,1299
1470,Aluminium Hormozgan,1299
1471,Suchitepéquez,1299
1472,Diósgyör,1299
1473,Mumbai City FC,1299
1474,Jeonnam Dragons,1298
1475,Kladno,1298
1476,Assyriska,1298
1477,NAC Breda,1298
1478,Liberty Professionals,1298
1479,Korona Kielce,1298
1480,Juventud de Las Piedras,1298
1481,Penafiel,1298
1482,Centre Salif Kéita,1298
1483,Pattaya United,1298
1484,Guadalupe FC,1298
1485,Albirex Niigata,1298
1486,Duguwolofila,1297
1487,Ramonense PO,1297
1488,Bolognesi,1297
1489,Aluminij,1297
1490,FK Vitebsk,1297
1491,Chabab Atlas Khénifra,1297
1492,Comerciantes Unidos,1297
1493,Deportivo Santaní,1297
1494,Go Round,1296
1495,MZKS Arka Gdynia,1296
1496,Eupen,1296
1497,Wellington Phoenix,1296
1498,Kaisar Kyzylorda,1296
1499,ZPC Kariba,1296
1500,Al Ahli,1296
1501,MO Béjaia,1296
1502,Alki Oroklinis,1296
1503,Sable Batié,1295
1504,Victoria,1295
1505,Harare City,1295
1506,Santa Lucia Cotzumalguapa,1295
1507,Săgeata Năvodari,1295
1508,Polokwane City,1295
1509,FK Iskra,1295
1510,Al Ahli Tripoli,1295
1511,Rah Ahan,1295
1512,Fredrikstad,1295
1513,Racing Club d'Abidjan,1295
1514,Olympic El Qanah FC,1295
1515,Rentistas,1294
1516,Sogndal,1294
1517,FC Anzhi Makhachkala,1294
1518,FC Vaduz,1294
1519,Feirense,1294
1520,Motherwell,1294
1521,Toronto FC,1294
1522,José Gálvez,1294
1523,OCK Khouribga,1294
1524,FC Dordrecht,1294
1525,AS Denguélé,1294
1526,Maritzburg United,1294
1527,Real Cartagena,1294
1528,Estudiantes de Mérida,1294
1529,NK Istra 1961,1293
1530,Caernarfon,1293
1531,Necaxa,1293
1532,Caïman Douala,1293
1533,Chongqing Liangjiang Athletic F.C.,1293
1534,Universitario de Vinto,1293
1535,Joe Public,1293
1536,Zulte Waregem,1293
1537,Ciclon,1293
1538,Deportivo Anzoátegui,1293
1539,Ekranas,1293
1540,Barrio México,1292
1541,Bucaspor,1292
1542,Jigawa Golden Stars,1292
1543,FK Kolubara,1292
1544,Ruch Chorzów,1292
1545,Aboomoslem,1292
1546,Lokeren,1292
1547,Kaduna United FC,1292
1548,LPTA Tozeur,1292
1549,SV Ried,1292
1550,Capaco,1292
1551,Vasas Budapest,1292
1552,Barry Town United FC,1292
1553,Olympique de Medea,1291
1554,Alianza,1291
1555,Rising Stars,1291
1556,Taraba,1291
1557,Chippa United,1291
1558,FK Slutsk,1291
1559,Teplice,1291
1560,Tianjin Jinmen Tiger F.C.,1291
1561,Kitchee,1291
1562,Chepo FC,1291
1563,Santa Tecla FC,1291
1564,Sport Boys Warnes,1291
1565,Sportif de Chebba,1291
1566,Gaziantepspor,1291
1567,Deportes Quindío,1290
1568,Esteghlal Khuzestan FC,1290
1569,Leones FC,1290
1570,Wiliete SC,1290
1571,Real Tomayapo,1290
1572,Hispano,1290
1573,Qingdao Jonoon,1290
1574,Free State Stars,1290
1575,Viktoria Žižkov,1290
1576,Brisbane Roar FC,1290
1577,Ethnikos Achnas,1290
1578,NK Tabor Sežana,1289
1579,KV Oostende,1289
1580,Adanaspor,1289
1581,United Petrotrin,1289
1582,Dinamo Bucureşti,1289
1583,Jagodina,1289
1584,Accra Great Olympics,1289
1585,Koloale,1289
1586,Indios,1289
1587,AS Rejiche,1288
1588,Ngezi Platinum FC,1288
1589,Lierse,1288
1590,Pas Hamedan,1288
1591,Öster,1288
1592,Obolon',1288
1593,Dreams FC,1288
1594,Onze Créateurs,1288
1595,Vegalta Sendai,1288
1596,Nkana FC,1288
1597,Pretoria University,1288
1598,NK Krka,1288
1599,União de Leiria,1288
1600,V-Varen Nagasaki,1288
1601,Botev Vratsa,1288
1602,Al Wahda,1287
1603,Dalian Shide,1287
1604,Guangzhou F.C.,1287
1605,Belén Siglo XXI,1287
1606,Bayelsa United,1287
1607,ADO Den Haag,1287
1608,Santiago Wanderers,1287
1609,Sriwijaya FC,1287
1610,Virunga,1287
1611,Al-Zawraa SC,1287
1612,Deportivo Llacuabamba,1287
1613,Kilmarnock,1287
1614,Karlovac,1287
1615,SV Roeselare,1286
1616,Sport Rosario (Huaraz),1286
1617,C.D. Hermanos Colmenarez,1286
1618,Dukla Praha,1286
1619,Vestsjælland,1286
1620,El Entag El Harby,1286
1621,Dragons,1286
1622,Issia Wazi,1286
1623,Örebro,1286
1624,Al-Khaleej Club,1286
1625,Hamam Sousse,1286
1626,Avion Fc Du Nkam,1286
1627,Halmstads BK,1286
1628,Internaţional Curtea de Argeş,1286
1629,Perth Glory,1286
1630,AOK Kerkyra,1286
1631,Al Shoalah,1286
1632,Hyderabad FC,1285
1633,Al-Bourj FC,1285
1634,Mictlán,1285
1635,Hønefoss,1285
1636,Taraz,1285
1637,Usc Bassam,1285
1638,Chikhura,1285
1639,Deportivo del Este,1285
1640,Lokomotiv Mezdra,1285
1641,Al-Salt,1285
1642,Belshina Bobruisk,1285
1643,Crucero del Norte,1285
1644,Ranheim,1285
1645,Kyoto Sanga FC,1284
1646,Prison Leopards,1284
1647,Marumo Gallants FC,1284
1648,Skenderbeu,1284
1649,USM Bel Abbès,1284
1650,Deportivo Achuapa,1284
1651,Veria FC,1284
1652,VVV-Venlo,1284
1653,FF Jaro,1284
1654,El-Sharkia Lel Dokhan (Eastern Company SC),1284
1655,Limón,1284
1656,USFAS Bamako,1283
1657,Alianza Universidad Huanuco,1283
1658,Youssoufia Berrechid,1283
1659,Williamsville Athletic Club,1283
1660,Lausanne,1283
1661,Haras El-Hodood SC,1283
1662,Suphanburi FC,1283
1663,Akademija Pandev,1283
1664,Hapoel Rishon LeZion,1283
1665,Shabab Al Sahel,1283
1666,Åtvidaberg,1283
1667,Polonia Bytom,1283
1668,Dečić,1283
1669,EGS Gafsa,1283
1670,San Simon,1282
1671,Turku PS,1282
1672,Elima,1282
1673,Humble Lions,1282
1674,Gateway FC,1282
1675,Halcones FC,1281
1676,CS Uruguay,1281
1677,Hawke's Bay United,1281
1678,Xinabajul,1281
1679,Pirin Blagoevgrad,1281
1680,Steel Azin,1281
1681,Panserraikos,1281
1682,Atyrau,1281
1683,Renaissance de Ngoumou,1280
1684,Zemplin Michalovce,1280
1685,FK Mladost Novi Sad,1280
1686,Lion Blessé,1280
1687,Ross County,1280
1688,Volyn,1280
1689,Houston Dynamo,1280
1690,Örgryte,1280
1691,Doxa Katokopia,1280
1692,Chornomorets Odesa,1280
1693,Falkirk,1280
1694,FC Cincinnati,1280
1695,Kyzylzhar Petropavlovsk,1280
1696,Real Juventud,1280
1697,Matsumoto Yamaga,1280
1698,Ocean Boys FC,1280
1699,New Star de Douala,1280
1700,Maccabi Bnei Reineh,1279
1701,FC Minaj,1279
1702,FC Samgurali Tskhaltubo,1279
1703,Once Municipal,1279
1704,Othellos Athienou FC,1279
1705,Makedonija Gjorče Petrov,1279
1706,Sogakope WAFA,1279
1707,Dunbeholden FC,1279
1708,Göztepe AŞ,1279
1709,Al-Hussein SC Irbid,1279
1710,CODM Meknès,1279
1711,Green Eagles,1279
1712,FC Dunărea Călăraşi,1279
1713,Río Abajo,1279
1714,Granit,1279
1715,Mohammedan SC,1279
1716,GAIS,1278
1717,Molinos El Pirata FC,1278
1718,Ironi Ramat HaSharon,1278
1719,FK Tambov,1278
1720,Aizawl,1278
1721,Western United FC,1278
1722,Čelik Nikšić,1278
1723,12 de Octubre de Itaugua,1278
1724,AC Horsens,1278
1725,Umm-Salal,1278
1726,Dragon,1278
1727,Guizhou Hengfeng,1278
1728,Shabab Al-Ordon Club,1277
1729,FK Proleter Novi Sad,1277
1730,RNK Split,1277
1731,Clan Juvenil,1277
1732,Costuleni,1277
1733,FK Istiqlol Dushanbe,1277
1734,Dacia Buiucani,1277
1735,L.A. Firpo,1277
1736,CD Platense Municipal,1277
1737,AS Korofina,1277
1738,Târgu Mureş,1277
1739,Javor,1277
1740,Carmarthen,1277
1741,Ikorodu United,1276
1742,Bekescsaba,1276
1743,Diyarbakirspor,1276
1744,CD EL Vencedor,1276
1745,Progresso da Lunda Sul,1276
1746,Aurora,1276
1747,Cortuluá,1276
1748,Grbalj Radanovici,1276
1749,Nakhon Ratchasima FC,1276
1750,Renova,1276
1751,Rabotnički,1276
1752,Douanes Niamey,1275
1753,Sandecja Nowy Sącz,1275
1754,Zlate Moravce,1275
1755,Karela United FC,1275
1756,Universitatea Craiova,1275
1757,Waasland-Beveren,1275
1758,Partick Thistle,1275
1759,Hienghène Sport,1275
1760,Gyirmót SE,1274
1761,Shelbourne,1274
1762,Chabab Rif Al Hoceima,1274
1763,Aragua FC,1274
1764,Radnički 1923 Kragujevac,1274
1765,Esan United,1274
1766,Stade d'Abidjan,1274
1767,Fajr Sepasi,1274
1768,Politehnica Iaşi,1274
1769,Voinţa Sibiu,1274
1770,OFK Beograd,1274
1771,Bełchatów,1274
1772,ASI D'Abengourou,1274
1773,Chapungu United,1273
1774,Dukla Banska Bystrica,1273
1775,PSIS,1273
1776,JC Abidjan,1273
1777,Dan Kassawa,1273
1778,Juventud Retalteca,1273
1779,Academia Cantolao,1273
1780,Urana,1273
1781,Ghazl El Mehalla,1273
1782,SOL FC,1273
1783,Al-Orobah FC,1273
1784,Venus,1273
1785,Glenavon,1273
1786,Chengdu Blades,1272
1787,Académica do Soyo,1272
1788,AS Matelots,1272
1789,MFK Karviná,1272
1790,Ferroviário da Beira,1272
1791,ACS Poli Timişoara,1272
1792,Njala Quan,1272
1793,Hay Al Wadi SC,1272
1794,SønderjyskE,1272
1795,Metallurg Bekobod,1272
1796,Sumqayıt,1272
1797,Ba,1272
1798,SCR Altach,1272
1799,Lausanne Sport,1272
1800,Drava,1271
1801,Muğan,1271
1802,Black Rhinos,1271
1803,Gorica,1271
1804,Sacachispas Chiquimula,1271
1805,FC Rapid Ghidighici,1271
1806,Enosis Paralimni,1271
1807,Mersin İdmanyurdu,1271
1808,KPV,1271
1809,Persiwa Wamena,1271
1810,Wydad Fès,1271
1811,Sogdiyona Jizzax,1271
1812,FC Lviv,1271
1813,Sreenidi Deccan,1271
1814,FC Luch Minsk,1270
1815,Šibenik,1270
1816,Dalkurd FF,1270
1817,Black Mambas,1270
1818,Shooting Stars,1270
1819,Atlético de Kolkata,1270
1820,FK Olympic Tashkent,1270
1821,Atheltic Club Port of Spain,1270
1822,RoPS Rovaniemi,1270
1823,Lokomotiv Gorna Oryahovitsa,1270
1824,Deportivo Chiantla,1270
1825,Bibiani Gold Stars F.C.,1270
1826,Real Santa Cruz,1270
1827,Oestersunds FK,1270
1828,Al-Sailiya,1270
1829,Tammeka,1270
1830,ESPOLI,1270
1831,JUTH FC,1269
1832,Herentals FC,1269
1833,Hapoel Petah Tikva FC,1269
1834,Atenas,1269
1835,Esbjerg fB,1269
1836,Dunav Ruse,1269
1837,NK Varaždin,1269
1838,Shahin Bushehr FC,1269
1839,Army United,1269
1840,Odra Wodzisław,1269
1841,Eagles,1268
1842,St. George,1268
1843,Granit Mikashevichi,1268
1844,Vendsyssel FF,1268
1845,FA Šiauliai,1268
1846,Volga Nyzhnyi,1268
1847,DC United,1268
1848,How Mine,1268
1849,Herrera FC,1268
1850,Odisha FC,1268
1851,USM Blida,1268
1852,SKA-Khabarovsk,1268
1853,Akokana,1268
1854,Académica Lobito,1268
1855,FK Sileks,1268
1856,Nacional,1268
1857,F91 Dudelange,1268
1858,Central Coast Mariners FC,1268
1859,FK Zemun,1267
1860,Henderson Eels,1267
1861,Sololá FC,1267
1862,Vejle Boldklub,1267
1863,Macarthur FC,1267
1864,Nogoom FC,1267
1865,Punjab Football Club,1267
1866,Petrovac,1267
1867,Lion City Sailors FC,1267
1868,General Díaz,1267
1869,Barnechea,1267
1870,FC Pyunik,1267
1871,Prachuap FC,1267
1872,Tivoli Gardens,1267
1873,Bulawayo Chiefs,1267
1874,Primorje,1267
1875,Newcastle United Jets,1267
1876,Forest Rangers,1267
1877,Cerrito,1266
1878,Drogheda United,1266
1879,OFTA FC,1266
1880,Nalkutan FC,1266
1881,HB Chelghoum Laïd,1266
1882,Dubnica,1266
1883,CD das Aves,1266
1884,Royal Wahingdoh,1266
1885,Atlético Sport Aviação,1266
1886,Radnik Bijeljina,1266
1887,Rudar Pljevlja,1266
1888,Kabwe Warriors,1266
1889,AS Salé,1266
1890,Athlone Town,1266
1891,Aarau,1266
1892,Atlético Venezuela,1265
1893,Termalica Nieciecza,1265
1894,Podbeskidzie Bielsko-Biala,1265
1895,Sloboda Tuzla,1265
1896,Al Ahli Benghazi,1265
1897,FC Hebar 1918,1265
1898,Flint Town United,1265
1899,FK Aksu,1265
1900,JSM Laâyoune,1265
1901,Sukhothai FC,1265
1902,Dunaújváros Pálhalma SE,1265
1903,Khon Kaen United FC,1265
1904,Maestro United Zambia,1265
1905,El Dakhleya,1265
1906,AD Guanacasteca,1265
1907,NK Zadar,1265
1908,Baroka FC,1265
1909,Nyíregyháza Spartacus,1264
1910,KCCA FC,1264
1911,Wiener Neustadt,1264
1912,Medimurje,1264
1913,Miedź Legnica,1264
1914,Persiba Balikpapan,1264
1915,Manica Diamonds,1264
1916,Grombalia Sports,1264
1917,Ittihad Tanger,1264
1918,Béni-Khalled,1264
1919,Mufulira Wanderers,1264
1920,Al Nahdha Dammam,1264
1921,Buffaloes FC,1263
1922,San Juan FC,1263
1923,Tefana,1263
1924,FK Spartak 1918 Varna,1263
1925,Atlético Huila,1263
1926,FK Donji Srem,1263
1927,Municipal Limeño,1263
1928,Zacapa,1263
1929,Lys Sassandra,1263
1930,Shark XI,1263
1931,Chainat FC,1263
1932,Atlético Balboa,1263
1933,PSPS Pekanbaru,1263
1934,Hapoel Nof HaGalil,1263
1935,Aberystwyth,1263
1936,Zamfara United FC,1263
1937,Aalesund,1262
1938,Veti Club,1262
1939,Al Hilal Kadougli,1262
1940,Juticalpa,1262
1941,Wuachon United,1262
1942,Hay al-Arab (SUD),1262
1943,Olympic Niamey,1262
1944,Dinamo-Auto,1262
1945,Nong Bua Pitchaya FC,1262
1946,Accra Lions FC,1262
1947,Hoang Anh Gia Lai,1262
1948,Parrillas One,1262
1949,Harbin Yiteng,1262
1950,Olympique du Kef,1262
1951,Galway United FC,1262
1952,Haidob En Nahud,1262
1953,Al Ahli Khartoum,1262
1954,AEL Kalloni FC,1261
1955,Harbour View,1261
1956,FK Jezero Plav,1261
1957,FC Wacker Innsbruck,1261
1958,Real Kashmir FC,1261
1959,HŠK Posušje,1261
1960,US Bitam,1261
1961,RC Bafoussam,1261
1962,Lengthens,1261
1963,Chennai City FC,1261
1964,Ústí nad Labem,1261
1965,NIGELEC,1261
1966,Blessing FC,1261
1967,Tema Youth,1260
1968,Alamal Atbara,1260
1969,Cabinda,1260
1970,FK Krupa,1260
1971,Victoria Branesti,1260
1972,BSK Borča,1260
1973,Ermis Aradippou,1260
1974,Berekum Arsenal,1260
1975,Kiglon,1260
1976,FC Tskhinvali,1260
1977,Saint George,1260
1978,Kansanshi Dynamos,1260
1979,Deportivo Marquense,1260
1980,FC Goa,1260
1981,Llandudno FC,1259
1982,Samut Prakan City,1259
1983,Nchanga Rangers,1259
1984,Najran SC,1259
1985,Siófok,1259
1986,Njube Sundowns,1259
1987,El Raja,1259
1988,Entente Sportive du Bafing,1259
1989,FC Maktaaral,1259
1990,Yokohama FC,1259
1991,Tavriia,1259
1992,Unirea Alba Iulia,1259
1993,Akzhaiyk Uralsk,1259
1994,Příbram,1259
1995,Petržalka,1259
1996,AS-FAN,1259
1997,Pirae,1259
1998,Al Fallah Atbara FC,1259
1999,FC Arsenal Dzerzhinsk,1259
2000,FK Auda,1258
2001,FK Metalac,1258
2002,JEF United,1258
2003,KAC Kénitra,1258
2004,Angostura FC,1258
2005,PSS Sleman,1258
2006,Hasaacas,1258
2007,Hobro,1258
2008,Jocoro FC,1258
2009,R.F.C. Seraing,1258
2010,Gabès,1258
2011,Police United FC,1258
2012,Central Sport,1257
2013,Čelik Zenica,1257
2014,Al Sharkeyah,1257
2015,AS Bamako,1257
2016,FK Horizont Turnovo,1257
2017,Eleven Wonders FC,1257
2018,Liga Muçulmana,1257
2019,AL Safa,1257
2020,J.S. Groupe Bazano,1257
2021,Ballymena United,1257
2022,Inter Allies FC,1257
2023,Neftochimic Burgas 1962,1257
2024,Chennaiyin FC,1257
2025,Universitario,1257
2026,FK Zvijezda 09,1257
2027,Siquinalá FC,1256
2028,Yobe Desert Stars,1256
2029,Admira Wacker Mödling,1256
2030,Sepidrood Rasht SC,1256
2031,Gaitcha FCN,1256
2032,Helsingborgs IF,1256
2033,Barito Putera,1256
2034,Kongsvinger,1256
2035,Ocean Pacifique,1256
2036,Denizlispor,1256
2037,Viettel Football Club,1256
2038,Amidaus Professionals FC,1255
2039,CS Hammam-Lif,1255
2040,King Faisal,1255
2041,Yanbian,1255
2042,Nafta,1255
2043,Gaborone United,1255
2044,Tallinna JK Legion,1255
2045,FK Bokelj,1255
2046,Solomon Warriors FC,1255
2047,Ittihad Zemouri de Khemisset,1255
2048,Sandnes,1255
2049,CA Batna,1255
2050,FK Kaspiy Aktau,1255
2051,ABM Galaxy FC,1255
2052,Mumbai FC,1255
2053,Kerala Blasters FC,1255
2054,Teungueth FC,1255
2055,Mladi Radnik,1255
2056,Persis Solo,1255
2057,Lamia,1255
2058,Arcahaie FC,1254
2059,El Mansura,1254
2060,Okzhetpes Kokshetau,1254
2061,Crown FC,1254
2062,Nkoyi Bilombe,1254
2063,RC Relizane,1254
2064,Aswan FC,1254
2065,FC Telavi,1254
2066,Al-Ain FC,1254
2067,Sahel,1254
2068,MFK Tatran Liptovský Mikuláš,1254
2069,Ankaran Hrvatini,1254
2070,Ceahlăul Piatra,1254
2071,Mogren,1254
2072,AS Puma Generaleňa,1254
2073,Santa Gema FC,1254
2074,Likasi,1254
2075,Doxa Dramas,1254
2076,Samartex,1254
2077,Cobresol,1254
2078,Dinamo Vranje,1253
2079,Sportul Studentesc,1253
2080,Akritas Chlorakas,1253
2081,Al-Markhiya Sports Club,1253
2082,Gornik Leczna,1253
2083,Canon Buromeca,1253
2084,AL Shorta SC,1253
2085,Scorpion FC de Bé,1253
2086,FK Arsenal Tivat,1253
2087,FK Turan Turkistan,1253
2088,Panthrakikos Komotini,1253
2089,EO Sidi Bouzid,1253
2090,Sriracha,1253
2091,El Minya,1253
2092,Persema Malang,1253
2093,Portuguesa FC,1253
2094,Merreikh Nyala,1253
2095,TRAU F.C.,1253
2096,APOP / Kinyras,1253
2097,Union Deportivo Universitario,1252
2098,Tom' Tomsk,1252
2099,USGN,1252
2100,Saraburi FC,1252
2101,Rad Beograd,1252
2102,Spartak Semey,1252
2103,Zagłębie Sosnowiec,1252
2104,Partizani Tirana,1252
2105,Gigira Laitepo,1252
2106,Tsholotsho,1252
2107,Zimbabwe Saints,1252
2108,Young Africans,1252
2109,Rangdajied United,1252
2110,Hapoel Kfar Saba,1252
2111,PA Sambizanga,1252
2112,Cosmos de Bafia,1252
2113,Ħamrun Spartans,1251
2114,Ibanda Sport,1251
2115,Limerick,1251
2116,UWI FC,1251
2117,Sandefjord Football,1251
2118,AS Police,1251
2119,Lamphun Warrior,1251
2120,Rajasthan United,1251
2121,Dragon de Yaoundé,1251
2122,ONGC FC,1251
2123,Mighty Jets,1251
2124,Ajman Club,1251
2125,SKN Sankt Pölten,1251
2126,GFK Tikvesh,1251
2127,NA Hussein Dey,1251
2128,Kokand 1912,1251
2129,Kabasha,1251
2130,Marek Dupnitsa,1251
2131,Social Sol,1251
2132,Budafoki MTE,1250
2133,Rudar Velenje,1250
2134,Sektzia Ness Ziona FC,1250
2135,Yeni Malatyaspor,1250
2136,Kaloum Star,1250
2137,LLB Académic,1250
2138,Olympic Club,1250
2139,FK Šilas,1250
2140,AS Nyuki de Butembo,1250
2141,Highway,1250
2142,Nord Sport,1250
